Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter
710	46336.725	489.33442041205313	46937.617	45934.363	501.0	0.0	501.0	501.0	7413.0864	296.1767256217139	7977.256	6950.5117	0.00011091651686001569	5258540.0	-0.002232581377029419	-1004.5	0.4035697877407074	0.0064500002190470695	0.07280000299215317	39.0
711	46540.5625	493.62528804752293	46947.01	45931.477	501.0	0.0	501.0	501.0	7412.9616	284.2682676627836	7951.6807	6950.5117	0.00018983097106684	5394928.0	-0.0022917408496141434	-7732.0	0.40245190262794495	0.0012250000145286322	0.09200000017881393	39.0
712	46738.634375	402.52751458751237	46944.625	45933.605	501.0	0.0	501.0	501.0	7474.856	288.2647671846145	8014.4976	6957.3525	0.0005905841826461256	5599412.0	-0.0020840447396039963	-1268.5	0.39728182554244995	0.003700000001117587	0.06800000369548798	39.0
713	47142.853125	401.0190768529597	47944.87	46937.156	501.0	0.0	501.0	501.0	7491.72	294.7906538545617	8014.4976	7011.1357	0.00033308524871245027	5560106.5	-0.0017304944340139627	-4601.5	0.39636465907096863	-0.008174999617040157	0.053599998354911804	39.0
714	46939.925	4.605038346618638	46947.1	46933.543	501.0	0.0	501.0	501.0	7537.1816	304.43493097869043	8076.153	7011.1357	0.000351311027770862	5433954.0	-0.0014388726558536291	-1012.5	0.38493624329566956	-0.0017000000225380063	0.07000000029802322	39.0
715	46740.8	401.48052567963987	46944.598	45937.85	501.0	0.0	501.0	501.0	7532.3336	300.67019539688334	8076.153	7059.304	0.00026498507941141725	5499529.0	-0.0015045928303152323	-4996.5	0.3902147114276886	0.008299999870359898	0.07199999690055847	39.0
716	55745.24375	18125.76649965457	91965.89	45933.137	597.0	191.50039164450814	980.0	501.0	7483.408053691275	305.969494465746	8051.414	7011.305	4.750730295199901e-05	5005647.5	-0.0019792383536696434	-102665.5	0.3826330006122589	0.009605704806745052	0.07785234600305557	39.0
717	46741.3875	750.1931084727452	47943.85	45938.08	501.0	0.0	501.0	501.0	7677.8352	330.8925529533719	8290.568	7011.305	0.000665775325614959	5519967.0	-0.0014271603431552649	-58310.5	0.387330561876297	-0.0020000000949949026	0.07479999959468842	39.0
718	46741.61875	1171.2152662939466	47948.125	44932.863	501.0	0.0	501.0	501.0	7597.444	299.8776177042895	8290.568	7100.288	0.0003878717543557286	5125685.0	-0.0015848668990656734	-1207.5	0.38462480902671814	0.001075000036507845	0.05640000104904175	39.0
719	46944.009375	899.9527209803857	47949.27	45932.375	501.2	0.4000000327825533	502.0	501.0	7527.416233506598	286.0783663042927	8046.997	7085.92	0.00022217398509383202	5084254.0	-0.0006572288693860173	-1220.5	0.3961779475212097	-0.0022990803699940443	0.04678128659725189	39.0
720	46339.084375	489.85319229336454	46940.145	45935.484	501.0	0.0	501.0	501.0	7544.1952	295.15065170180463	8081.595	7085.92	-1.9077873730566353e-05	5655637.5	-0.0030981977470219135	-19054.0	0.4023286700248718	-0.00634999992325902	0.08560000360012054	39.0
721	46339.30625	488.3690203114854	46938.12	45935.9	501.0	0.0	501.0	501.0	7464.784	309.8968809136355	8081.595	6958.0396	0.0001725916808936745	5634729.0	-0.0023489457089453936	-936.5	0.3825691342353821	0.004724999889731407	0.05719999969005585	39.0
722	46538.49375	491.0114815358191	46942.207	45934.312	501.0	0.0	501.0	501.0	7443.48	311.0694636250881	7983.5415	6956.343	-0.0005791167495772243	5255332.0	-0.0011725738877430558	-3145.0	0.3812306523323059	-0.0009749999735504389	0.06880000233650208	39.0
723	46539.91875	805.0240679631883	46945.977	44929.887	501.0	0.0	501.0	501.0	7477.7128	308.9120936447778	8036.5254	6956.343	-0.0005809600697830319	5265871.0	-0.0018350946484133601	-761.5	0.3663816452026367	0.0003499999875202775	0.07079999893903732	39.0
724	46539.24375	798.3786382412795	46943.41	44942.496	501.0	0.0	501.0	501.0	7502.7504	309.2665491125738	8052.929	7007.3335	0.000141287237056531	5119626.0	-0.0010072302538901567	-2219.5	0.3690156042575836	-0.0015249999705702066	0.06880000233650208	39.0
725	46538.83125	491.6088384071222	46946.94	45931.2	501.0	0.0	501.0	501.0	7480.1688	298.3035447325425	8052.929	7000.657	0.0010710377246141434	5417047.5	-0.002099405974149704	-1196.5	0.37831270694732666	0.015675000846385956	0.08160000294446945	32.0
726	47342.275	492.4240042889867	47948.23	46938.01	501.0	0.0	501.0	501.0	7496.9264	296.5527163928869	8033.1543	7000.657	0.00031223849509842694	5731086.5	-0.0009652975713834167	-5837.5	0.37358829379081726	-0.006949999835342169	0.07440000027418137	39.0
727	46944.7375	633.2601755992556	47947.977	45945.44	501.4	0.4898979339565388	502.0	501.0	7544.90967226219	303.34160264902977	8120.3867	7032.5674	0.0004342860192991793	5490453.0	-0.0015670093707740307	-462.0	0.3698025345802307	0.0028227418661117554	0.053956832736730576	39.0
728	47544.309375	491.39286726610106	47947.855	46941.297	501.0	0.0	501.0	501.0	7565.1328	302.719133191148	8135.939	7099.434	-1.2540817806439009e-06	5223608.5	-0.0012663175584748387	-5177.0	0.3591476380825043	0.004900000058114529	0.06080000102519989	39.0
729	47145.025	983.9670726198108	48952.797	45940.168	501.0	0.0	501.0	501.0	7607.104	298.08489528991566	8166.576	7122.198	0.001047133351676166	5670925.5	-0.0012517983559519053	-3397.0	0.3806759715080261	-0.0008500000112690032	0.030799999833106995	39.0
730	46742.46875	751.9512617184706	47948.99	45938.934	501.2	0.400000017881393	502.0	501.0	7587.974410235905	295.2928432161845	8166.576	7111.9917	8.77043858054094e-05	5391196.0	-0.0009146751835942268	-8016.0	0.3690883219242096	-0.0013494602171704173	0.03678528591990471	39.0
731	47748.11875	402.3314398602227	47951.484	46943.47	501.0	0.0	501.0	501.0	7517.0976	285.6239541775164	8117.8965	7043.9814	5.7269287935923785e-05	5493184.0	-0.0023513466585427523	-40267.5	0.3627118766307831	-0.0015999999595806003	0.08240000158548355	39.0
732	46942.290625	2.064560109869806	46944.492	46938.75	501.0	0.0	501.0	501.0	7623.7352	304.6805855317992	8224.938	7043.9814	0.001545641920529306	5517903.5	-0.0020495126955211163	-10689.0	0.38503575325012207	0.004224999807775021	0.06679999828338623	39.0
733	46737.76875	402.9231006035767	46942.285	45931.94	501.0	0.0	501.0	501.0	7608.116	311.80619621809956	8224.938	7120.366	-0.0001397655432811007	5348553.0	-0.002257773419842124	-5791.0	0.3737913966178894	-0.001825000043027103	0.0868000015616417	39.0
734	46337.61875	803.4977909117111	47944.617	45935.473	501.0	0.0	501.0	501.0	7540.7008	308.4031439528462	8172.5728	7061.026	-0.0003783565480262041	5083105.5	-0.001544238650240004	-3514.5	0.36198705434799194	0.0031500000040978193	0.05040000006556511	39.0
735	46940.45625	2.8394563224376688	46944.227	46935.79	501.2	0.40000000298023225	502.0	501.0	7493.363454618153	292.11660951506707	8094.947	7035.9966	0.00025977776385843754	5241095.5	-0.0006564428331330419	-3513.5	0.38710761070251465	0.0015993602573871613	0.05957616865634918	39.0
736	46536.821875	492.50010152283215	46943.113	45928.492	501.2	0.4000000327825533	502.0	501.0	7523.070771691324	288.3965238660286	8057.7256	7035.9966	4.4804484787164256e-05	5302683.0	-0.0015324798878282309	-5677.5	0.3820258378982544	0.003973410464823246	0.06437425315380096	39.0
737	47142.84375	752.1524446546724	47947.883	45936.668	501.4	0.4898979339565388	502.0	501.0	7489.798561151079	299.65046517397036	8057.7256	7004.429	0.00015593442367389798	5279839.0	-0.0021923501044511795	-13494.5	0.38412588834762573	0.002048361347988248	0.06994404643774033	39.0
738	46536.29375	491.2574172468035	46941.016	45931.84	501.2	0.400000017881393	502.0	501.0	7553.644142343062	304.6404583709285	8117.1396	7004.429	-0.00015804644499439746	5392445.5	-0.0008449291926808655	-21432.5	0.39183682203292847	0.0010245901066809893	0.05277888849377632	39.0
739	47141.121875	750.8465888582034	47944.504	45935.31	501.0	0.0	501.0	501.0	7483.3496	288.9696565385369	8117.1396	6997.9697	-0.0002606294583529234	5655658.5	-0.0013629015302285552	-13627.5	0.3825002908706665	0.0064500002190470695	0.09560000151395798	39.0
740	46740.6125	752.7148198355071	47951.098	45932.125	501.2	0.4000000327825533	502.0	501.0	7525.324270291883	290.3696550698193	8078.922	6997.9697	2.2765971152693965e-05	5232867.0	-0.0017304237699136138	-1292.5	0.37906259298324585	0.00659736106172204	0.0731707289814949	39.0
741	46739.4875	750.7042693364679	47943.508	45936.45	501.0	0.0	501.0	501.0	7538.464	300.6358275389013	8078.922	7049.4355	0.00025256670778617263	5375552.5	-0.0013949268031865358	-3438.5	0.37971651554107666	-0.0017000000225380063	0.052799999713897705	39.0
742	46735.5125	751.7552128186409	47942.574	45929.723	501.2	0.4000000327825533	502.0	501.0	7497.851259496201	305.9304643548789	8078.608	7015.0874	0.0006274939514696598	5201695.5	-0.0006686117849312723	-225.5	0.40250101685523987	-0.0014994002413004637	0.038784485310316086	39.0
743	46336.315625	1022.3058250836684	47939.836	44933.215	501.0	0.0	501.0	501.0	7491.0256	305.8656227822931	8058.5737	7015.0874	-9.797897655516863e-05	5005240.5	-0.0013643705751746893	-2790.5	0.3871188461780548	0.006850000005215406	0.05920000001788139	39.0
744	46337.325	807.802915320315	46945.95	44923.246	501.0	0.0	501.0	501.0	7458.0448	295.2942288633491	8058.5737	7003.294	0.0008398524951189756	5129415.5	-0.0015457647386938334	-1243.0	0.4027140736579895	0.0032250001095235348	0.07840000092983246	39.0
745	46130.45625	754.1582725131376	46936.8	44921.043	501.0	0.0	501.0	501.0	7442.6768	286.19024721328293	8014.3623	6994.589	0.0006476921262219548	5140431.5	-0.002011012053117156	-2173.0	0.4005936086177826	0.004050000105053186	0.07999999821186066	39.0
746	46334.065625	493.7467215081028	46939.96	45928.535	501.2	0.400000017881393	502.0	501.0	7434.677329068372	302.70541285746896	8001.9688	6956.4243	-9.160735498880967e-05	5136956.0	-0.0017141232965514064	-3225.5	0.38737770915031433	0.004673130810260773	0.08716513216495514	39.0
747	46336.90625	1021.9717217222793	47940.105	44931.742	501.2	0.400000017881393	502.0	501.0	7451.000399840064	292.9898161831656	8003.509	6956.4243	0.00035357780870981514	5375671.0	-0.001057386165484786	-2587.0	0.38959839940071106	0.004173330496996641	0.06117552891373634	39.0
748	46736.06875	402.01301284908675	46939.895	45932.06	501.0	0.0	501.0	501.0	7441.9392	296.947542842166	8003.509	6963.862	0.00027405013679526746	5179534.0	-0.0017847272101789713	-11561.0	0.3907298445701599	0.0029750000685453415	0.07760000228881836	39.0
749	46340.484375	1205.1326897898007	47952.547	44933.992	501.0	0.0	501.0	501.0	7507.0336	306.8431260432601	8073.6167	6963.862	0.001355843967758119	5430847.0	-0.0025049219839274883	-14759.5	0.3796619772911072	0.010824999772012234	0.08839999884366989	39.0
750	46736.040625	399.7598654192289	46943.246	45936.56	501.0	0.0	501.0	501.0	7454.752	309.27755819005034	8073.6167	6943.19	0.0013554963516071439	5347094.0	-0.0032861502841115	-8247.5	0.38921770453453064	-0.0009250000002793968	0.08839999884366989	39.0
751	47342.075	492.33586097297444	47948.016	46936.695	501.0	0.0	501.0	501.0	7485.1384	296.46946554409277	8037.2144	6943.19	-4.835414802073501e-05	5446418.5	-0.0006469076033681631	-10406.0	0.36230307817459106	-0.008750000037252903	0.07280000299215317	39.0
752	47343.06875	1021.7858875517904	48950.164	45941.8	501.2	0.40000000298023225	502.0	501.0	7569.94162335066	289.73815751473256	8126.6553	7021.626	0.0007577294018119574	5521141.0	-0.0021228387486189604	-1028.5	0.3714873790740967	0.006647340953350067	0.04518192633986473	39.0
753	46336.44375	802.2466889928559	46943.098	44929.67	501.2	0.400000017881393	502.0	501.0	7578.2630947620955	288.91471425864404	8126.6553	7107.9673	0.0003741407999768853	5306821.0	-0.001521334983408451	-20349.0	0.38801226019859314	0.003148740390315652	0.06557376682758331	39.0
754	46741.25625	748.1510542664496	47939.688	45939.81	501.0	0.0	501.0	501.0	7484.0488	273.6328167453604	8104.5576	7021.1826	0.00036363868275657296	5114620.5	-0.001212115166708827	-1111.5	0.40383219718933105	0.005450000055134296	0.06679999828338623	39.0
755	46546.50625	489.2288063881766	46950.9	45947.336	501.0	0.0	501.0	501.0	7466.7248	264.3685669666498	7972.7417	7021.1826	9.975795546779409e-05	5314021.0	-0.0022156336344778538	-1994.5	0.4121842682361603	-0.0004250000056345016	0.05400000140070915	39.0
756	55349.14375	17817.955887250366	90973.72	45938.23	598.0	194.0	986.0	501.0	7493.069346733669	279.97203018952126	8012.2617	7052.2437	0.00011948724568355829	4855378.5	-0.0011297884630039334	-49309.0	0.4046691060066223	0.0016122277593240142	0.0683417096734047	39.0
757	46142.6625	402.5829883390504	46947.824	45939.26	501.0	0.0	501.0	501.0	7649.0616	300.1926634679802	8203.547	7060.6113	0.00029463862301781774	5600322.0	-0.0009899656288325787	-113131.0	0.42357203364372253	-0.0035749999806284904	0.0803999975323677	39.0
758	46143.53125	749.6945377952277	46949.652	44940.637	501.2	0.4000000327825533	502.0	501.0	7475.976009596162	321.2621749381362	8203.547	6967.4688	-5.0682392611633986e-05	5280085.5	-0.0006712406757287681	-1859.5	0.4133176803588867	0.002973810536786914	0.0783686488866806	39.0
759	45939.71875	2.3960187315041486	45942.67	45936.43	501.0	0.0	501.0	501.0	7387.0736	293.8980721270556	7926.001	6955.8975	0.000587494345381856	5198063.5	-0.0013238831888884306	-1410.0	0.4027268588542938	-0.0018500000005587935	0.03920000046491623	39.0
760	46543.084375	1023.1161224416318	47949.777	44941.42	501.0	0.0	501.0	501.0	7379.6736	290.60272813585215	7910.3994	6945.39	-9.621810932003427e-06	5442506.0	-0.00151271210052073	-3499.5	0.398097425699234	0.00432500010356307	0.05000000074505806	39.0
761	46340.56875	491.46508014303515	46943.156	45938.312	501.0	0.0	501.0	501.0	7413.832	294.1052219869617	7928.4634	6945.39	0.0002548717602621764	5625293.0	-0.0016065267845988274	-2150.5	0.4060104787349701	-0.004749999847263098	0.03200000151991844	39.0
762	46543.95	491.38208148038933	46950.844	45937.33	501.0	0.0	501.0	501.0	7401.624	300.485899835583	7928.4634	6937.6797	0.0002991674409713596	5194034.5	-0.001608230290003121	-4104.5	0.39645838737487793	-0.003874999936670065	0.058400001376867294	39.0
763	46545.6375	802.5792172739087	47952.066	45940.86	501.2	0.400000017881393	502.0	501.0	7431.628148740504	291.72201717710243	7928.7437	6937.6797	0.00022853235714137554	5208297.5	-0.0015369036700576544	-2967.5	0.3922944962978363	-0.009346261620521545	0.019192323088645935	39.0
764	46345.3	490.7107600206052	46948.63	45939.516	501.0	0.0	501.0	501.0	7478.6464	294.2909798141968	7981.075	6992.6997	0.00029942416585981846	5583606.0	-0.001311049098148942	-8052.5	0.3975306749343872	0.016824999824166298	0.06159999966621399	36.0
765	45941.5	636.2667483060859	46944.223	44932.223	501.0	0.0	501.0	501.0	7427.8592	300.06783233129136	7981.075	6947.538	0.00023264541232492775	5216712.5	-0.0015954020200297236	-4888.5	0.41116636991500854	0.00017499999376013875	0.07240000367164612	39.0
766	46343.13125	488.0414429123822	46941.895	45941.82	501.0	0.0	501.0	501.0	7369.7552	296.50519051106	7909.906	6887.314	0.00012555846478790045	5273931.0	-0.0009765645954757929	-10172.0	0.4177882671356201	-0.003074999898672104	0.07000000029802322	39.0
767	46142.415625	751.3674201081652	46948.31	44935.51	501.2	0.40000000298023225	502.0	501.0	7415.425029988005	291.90377057429356	7914.814	6887.314	0.00011640689626801759	5303505.0	-0.0023578994441777468	-5547.5	0.41916704177856445	-0.007546981330960989	0.10355857759714127	39.0
768	45940.915625	636.1174812878514	46945.062	44933.49	501.0	0.0	501.0	501.0	7399.1792	296.3556350063214	7914.814	6932.535	-0.00019967059779446572	4909854.0	-0.0007889095577411354	-5008.0	0.40339189767837524	0.005524999927729368	0.06319999694824219	39.0
769	46143.25625	402.15763389496914	46947.56	45938.316	501.2	0.4000000327825533	502.0	501.0	7424.622151139544	288.00386509468274	7918.0586	6932.535	0.0004774233384523541	5215229.5	-0.0010971034644171596	-1036.0	0.409664511680603	0.0011745301308110356	0.11315473914146423	39.0
770	45539.834375	806.1034983176788	45949.434	43927.652	501.0	0.0	501.0	501.0	7430.5568	291.8591221805479	7922.077	6951.4165	0.000513765902724117	5165075.0	-0.0016458684112876654	-12466.5	0.41355425119400024	-0.0010499999625608325	0.06480000168085098	39.0
771	46746.859375	398.8421210203356	46949.566	45949.188	501.2	0.400000017881393	502.0	501.0	7346.674130347861	290.02099773697194	7922.077	6861.356	-0.00011156197433592752	5541270.0	-0.0018640980124473572	-22513.5	0.41112035512924194	0.015043982304632664	0.08236705511808395	24.0
772	46544.38125	492.4734002969094	46948.4	45940.742	501.0	0.0	501.0	501.0	7424.04	303.4388926950532	7962.7983	6861.356	-0.00020118255633860826	5309973.5	-0.0012421577703207731	-569.5	0.43355312943458557	-0.004050000105053186	0.09520000219345093	39.0
773	45739.565625	752.0733674316622	46945.14	44933.633	501.4	0.4898979339565388	502.0	501.0	7466.750599520384	304.1037519111838	7980.746	6989.82	-0.0005787240224890411	4950694.5	-0.001039398368448019	-6215.0	0.4292892813682556	-0.0072442046366631985	0.059952039271593094	39.0
774	45539.40625	489.6798954419101	45940.547	44937.848	501.0	0.0	501.0	501.0	7415.6896	302.3393272467212	7980.746	6931.922	0.0004915106110274792	5289024.5	-0.0012076590210199356	-18501.5	0.42051371932029724	-0.005150000099092722	0.09279999881982803	39.0
775	45943.40625	896.5885343902185	46947.1	44941.383	501.0	0.0	501.0	501.0	7313.408	295.9286184200507	7908.877	6825.2544	0.0002714452857617289	5068774.0	-0.001560001983307302	-13098.5	0.4278416931629181	0.00712500000372529	0.06080000102519989	39.0
776	45141.290625	751.6089076108665	45948.105	43937.516	501.4	0.4898979339565388	502.0	501.0	7355.677058353317	297.3542916122245	7887.1694	6825.2544	-9.793991193873808e-05	4902705.0	-0.0012572217965498567	-10761.5	0.42233607172966003	0.0023731014225631952	0.05155875161290169	39.0
777	45542.2625	802.330574015474	46943.91	44933.73	501.0	0.0	501.0	501.0	7322.3184	287.4659715514168	7887.1694	6830.296	4.447574610821903e-05	5378816.0	-0.0018245276296511292	-422.5	0.42355087399482727	0.004525000229477882	0.0860000029206276	39.0
778	45740.9	750.0302327239882	46942.746	44933.656	501.2	0.400000017881393	502.0	501.0	7286.181527389044	285.1937001782323	7772.473	6825.748	0.0002843838883563876	5196533.5	-0.0017893108306452632	-7095.0	0.42913851141929626	-0.004198320675641298	0.05117952823638916	39.0
779	46343.83125	490.53692521562533	46948.54	45940.223	501.0	0.0	501.0	501.0	7340.6672	289.39039928788236	7846.5835	6825.748	2.4944687538663857e-05	5551344.5	-0.0013717451365664601	-2321.0	0.4130125939846039	-0.0012000000569969416	0.07720000296831131	39.0
